Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
061110002002,116484.0,63.63636363636363,36.36363636363637
061110002004,77169.0,0.0,0.0
061110007000,0.0,57.298136645962735,42.701863354037265
061110007010,111510.0,52.37134207870837,47.62865792129162
061110007012,118011.0,54.52261306532663,45.47738693467337
061110007018,47199.0,62.26086956521739,37.73913043478261
061110007020,118824.0,54.02390438247012,45.976095617529886
061110007022,142333.0,52.390180878552975,47.609819121447025
061110007028,116750.0,55.0561797752809,44.9438202247191
061110007032,93534.0,51.548946716232955,48.45105328376704
061110007038,112443.0,49.05847373637265,50.94152626362736
061110007040,104753.5,56.886227544910184,43.11377245508982
061110007048,165667.0,55.60298826040555,44.39701173959445
061110007058,96875.0,57.44211686879823,42.55788313120176
061110007060,142868.0,51.800690675875686,48.19930932412432
061110007066,65713.5,57.29247478665632,42.70752521334368
061110007072,79545.0,59.131134352373294,40.86886564762671
061110007076,88100.0,49.826302729528535,50.173697270471465
061110007086,85192.0,51.395572666025025,48.604427333974975
061110007108,123222.5,60.431654676258994,39.568345323741006
061110007132,71572.0,64.15094339622641,35.84905660377358
061110007136,103333.0,49.257759784075574,50.742240215924426
061110007140,95357.0,55.22088353413655,44.77911646586345
061110007150,71500.0,58.30258302583026,41.69741697416974
061110007160,197586.0,46.19354838709677,53.80645161290323
061110007168,133090.0,53.16455696202531,46.835443037974684
061110007170,138367.0,75.0,25.0
061110008000,61250.0,58.06451612903226,41.935483870967744
061110012400,74591.5,76.52417659425367,23.475823405746322
061110012402,47436.0,72.95825771324864,27.041742286751365
061110012404,51771.0,55.55555555555556,44.44444444444444
061110013000,75707.0,66.82879377431907,33.17120622568093
061110013002,59846.5,68.05555555555556,31.944444444444443
061110013006,87849.5,65.89821661591996,34.101783384080036
061110018000,107330.0,48.79679144385027,51.20320855614974
061110018002,104716.0,54.35244161358811,45.64755838641189
061110020000,76481.5,54.736842105263165,45.26315789473684
061110024000,99057.5,57.56186984417965,42.438130155820346
061110026000,216781.0,59.63808025177026,40.36191974822974
061110027100,146250.0,45.45454545454545,54.54545454545454
061110027102,129186.0,48.669201520912544,51.33079847908745
061110034052,75000.0,78.87323943661971,21.12676056338028
061110034054,83194.0,65.97938144329896,34.02061855670103
061110035002,88886.0,73.41389728096676,26.586102719033235
061110038000,45188.0,0.0,100.0
061110038002,141835.5,100.0,0.0
061110039000,205085.0,49.14004914004914,50.859950859950864
061110039012,141698.5,56.87421646468868,43.12578353531132
061110039016,77592.0,69.02226524685382,30.977734753146173
061110039018,123712.0,48.977335544499724,51.022664455500276
061110039020,150186.5,57.951706910907575,42.048293089092425
061110039026,127868.0,55.04652827487473,44.95347172512527
061110039028,168618.0,56.364922206506364,43.635077793493636
061110039032,162500.0,49.610481586402265,50.389518413597735
061110039042,70625.0,64.8854961832061,35.11450381679389
061110039050,94013.0,0.0,0.0
061110040000,161050.0,0.0,0.0
061110040002,78594.0,60.0,40.0
061110041000,62368.0,44.370860927152314,55.62913907284768
061110042000,120042.0,55.19125683060109,44.80874316939891
061110044000,158672.0,63.17427385892116,36.82572614107884
061110044004,155805.0,64.144578313253,35.855421686746986
061110044012,162571.0,67.50966974114847,32.49033025885153
061110044022,177084.0,66.87116564417178,33.12883435582822
061110045000,110321.0,61.06032906764168,38.93967093235832
061110045010,88698.0,62.16216216216216,37.83783783783784
061110048000,78125.0,47.72727272727273,52.27272727272727
061110048104,68565.0,68.42105263157895,31.57894736842105
061110050008,103456.0,72.71702367531003,27.28297632468997
061110050010,58638.0,83.73983739837398,16.260162601626014
061110050012,44760.0,75.86837294332724,24.131627056672762
061110050024,77721.0,70.0,30.0
061110052002,124167.0,70.60491493383742,29.39508506616257
061110052004,94171.0,73.44173441734418,26.558265582655828
061110052200,75813.0,76.68393782383419,23.316062176165804
061110052216,92586.0,74.29094236047575,25.709057639524246
061110052222,109107.0,56.08214849921011,43.91785150078989
061110052230,100652.0,100.0,0.0
061110052244,43914.0,82.27272727272728,17.727272727272727
061110052246,96118.0,73.5624586913417,26.437541308658297
061110052274,97967.5,70.24623803009577,29.75376196990424
061110052276,40280.0,69.92337164750958,30.07662835249042
061110052278,77069.0,69.8961937716263,30.103806228373703
061110052284,105922.0,65.31531531531532,34.68468468468468
061110052294,111635.0,71.37996219281663,28.620037807183362
061110052298,60347.0,82.29426433915212,17.70573566084788
061110052300,125556.0,61.15342763873775,38.84657236126225
061110052302,84087.0,87.43718592964824,12.562814070351758
061110052304,140434.0,69.62397179788485,30.376028202115158
061110052320,34900.0,20.0,80.0
061110052322,112964.0,72.76468387579499,27.23531612420501
061110052350,111641.0,59.51280974380513,40.48719025619488
061110052354,95000.0,47.26407613005551,52.73592386994449
061110052378,43112.0,78.29787234042553,21.70212765957447
061110052390,85972.0,0.0,0.0
061110052392,64880.0,77.62039660056658,22.379603399433428
061110060000,66563.0,44.390243902439025,55.60975609756098
061110060020,72500.0,66.43564356435644,33.56435643564357
061110064002,76369.0,53.41880341880342,46.58119658119658
061110068002,115105.0,50.0,50.0
061110072000,79055.5,56.56565656565656,43.43434343434344
061110072004,77625.0,68.96186440677965,31.03813559322034
061110072012,78842.5,65.91809775429326,34.081902245706736
061110072018,54583.0,74.13793103448276,25.862068965517242
061110072022,68568.0,80.0,20.0
061110072034,63831.0,70.94499294781383,29.055007052186177
061110072038,30251.0,79.24528301886792,20.754716981132077
061110074000,199423.0,45.27472527472528,54.72527472527473
061110082000,81762.0,59.19661733615222,40.803382663847785
061110084002,81812.5,56.25,43.75
061110084006,86649.5,58.46153846153847,41.53846153846154
061110084008,83125.0,50.07751937984496,49.92248062015504
061110084010,101809.0,47.99713876967096,52.002861230329046
061110084012,93680.0,51.701492537313435,48.298507462686565
061110084016,115332.5,51.99468085106383,48.005319148936174
061110084018,90009.0,56.7246835443038,43.2753164556962
061110084022,82083.0,50.30266343825666,49.69733656174334
061110084024,123728.0,46.879606879606875,53.12039312039312
061110084032,109122.0,41.62125340599455,58.37874659400545
061110084036,95663.5,51.33426966292135,48.66573033707865
061110084040,87621.0,50.777934936350775,49.222065063649225
061110084042,76667.0,47.69736842105263,52.30263157894737
061110084044,85590.5,54.867754642656166,45.132245357343834
061110084048,90060.5,45.714285714285715,54.285714285714285
061110084054,81773.5,51.50240384615385,48.49759615384615
061110084056,133201.66666666666,45.47577349678926,54.52422650321074
061110084058,95669.33333333333,51.38169257340242,48.61830742659758
061110084060,130966.0,50.886917960088695,49.11308203991131
061110084064,89691.75,52.715533611849594,47.2844663881504
061110084068,171781.5,36.62921348314607,63.370786516853926
061110084072,118000.5,48.01635991820041,51.983640081799585
061110084078,150356.0,49.07459338194055,50.925406618059455
061110084086,119566.0,46.34300126103405,53.65699873896595
061110084088,75645.0,51.7948717948718,48.205128205128204
061110084094,69420.0,54.151624548736464,45.84837545126354
061110084096,59150.0,53.875720691864196,46.12427930813581
061110084100,207708.0,51.69886742171885,48.30113257828115
061110084102,119229.0,52.200120554550935,47.799879445449065
061110084106,106759.0,47.6161369193154,52.3838630806846
061110084108,115089.0,47.77241009125067,52.22758990874933
061110084114,104440.0,50.171821305841924,49.828178694158076
061110084116,151263.0,52.44956772334294,47.55043227665706
061110084126,104871.0,50.5700871898055,49.4299128101945
061110084134,80795.0,51.129363449691986,48.870636550308014
061110084140,71896.0,57.405703771849126,42.594296228150874
061110084144,213173.0,38.38926174496644,61.61073825503356
061110084152,83804.0,50.27322404371585,49.72677595628415
061110084156,119651.0,56.043956043956044,43.956043956043956
061110085000,118333.0,33.51800554016621,66.4819944598338
061110090016,174850.0,46.02803738317757,53.97196261682243
061110092000,73874.0,67.40901683867463,32.59098316132537
061110092002,89720.0,59.210526315789465,40.78947368421053
061110092004,62182.0,65.84216725559482,34.157832744405184
061110092008,177206.0,54.993757802746565,45.006242197253435
061110092010,76292.0,54.113110539845756,45.88688946015424
061110092012,250001.0,56.95443645083933,43.04556354916067
061110092014,117708.0,57.83475783475783,42.16524216524217
061110092016,147593.0,49.29245283018868,50.70754716981132
061110092018,136250.0,51.80722891566265,48.19277108433735
061110092020,119501.0,57.63823805060918,42.36176194939081
061110092026,149256.0,55.91090805254141,44.0890919474586
061110092028,175893.0,56.15275813295615,43.84724186704385
061110092030,193413.5,57.996768982229405,42.003231017770595
061110092034,121458.0,57.33532934131736,42.66467065868264
061110092036,92281.5,57.75510204081633,42.244897959183675
061110092042,132578.0,53.987730061349694,46.012269938650306
061110092046,94498.5,61.856540084388186,38.143459915611814
061110092050,112083.0,57.83885071830106,42.16114928169894
061110092052,125114.0,56.417112299465245,43.58288770053476
061110092054,125636.5,60.301886792452834,39.698113207547166
061110092056,108092.0,57.44047619047619,42.55952380952381
061110092060,70648.0,52.36051502145923,47.63948497854077
061110092064,112491.0,53.04247990815155,46.95752009184845
061110092066,58519.0,60.1890756302521,39.810924369747895
061110092068,88875.0,56.676557863501486,43.32344213649852
061110092070,113750.0,56.333038086802475,43.666961913197525
061110092072,160930.5,59.18674698795181,40.81325301204819
061110092076,99705.0,64.25438596491229,35.74561403508772
061110092082,197180.5,59.66183574879227,40.33816425120773
061110092086,113400.5,61.29647283126788,38.70352716873213
061110092090,65962.0,65.3409090909091,34.659090909090914
061110092092,124428.0,51.64051355206848,48.35948644793152
061110092094,129516.33333333333,53.250547845142435,46.749452154857565
061110092098,139020.0,58.263665594855304,41.736334405144696
061110092100,176394.0,64.56123432979749,35.43876567020251
061110092108,63879.0,58.87541345093715,41.12458654906285
061110092110,103791.5,64.05693950177937,35.94306049822064
061110092126,114003.5,52.84384694932782,47.15615305067218
061110092132,191985.25,58.94117647058823,41.05882352941176
061110092136,135463.0,52.07823960880196,47.92176039119804
061110092138,185521.0,60.16949152542372,39.83050847457627
061110092142,169625.0,54.514229636898925,45.48577036310108
061110092156,200612.0,51.4792899408284,48.5207100591716
061110092174,130898.5,53.638253638253644,46.36174636174636
061110094016,37304.0,54.337899543378995,45.662100456621005
061110094018,109201.0,66.84782608695652,33.15217391304348
061110094068,98140.0,60.09852216748769,39.90147783251231
061110095000,160250.0,59.189580318379164,40.81041968162084
061110095002,200500.0,51.10619469026548,48.89380530973451
061110097000,92864.5,68.02030456852792,31.979695431472084
061110097002,36899.0,64.34782608695652,35.65217391304348
061110097004,68431.0,69.54022988505747,30.45977011494253
061110097008,108066.66666666667,72.04130262112788,27.95869737887212
061110097010,111016.0,59.153318077803206,40.8466819221968
061110097012,64968.0,67.06827309236948,32.93172690763052
061110097014,130875.0,69.92063492063491,30.07936507936508
061110097018,46731.0,77.7602523659306,22.239747634069403
061110097020,88859.0,67.57741347905282,32.42258652094718
061110097030,95566.5,65.59897501601537,34.40102498398463
061110097034,90060.0,57.11472181191532,42.88527818808468
061110097036,80994.0,66.9090909090909,33.09090909090909
061110097038,137969.0,64.00625978090767,35.99374021909233
061110097044,134359.0,57.326250553342184,42.67374944665781
061110097050,173588.0,55.38662033014769,44.61337966985231
061110097056,115986.0,65.30909090909091,34.69090909090909
061110097062,58656.0,69.90595611285266,30.094043887147336
061110097066,100227.0,72.19047619047619,27.80952380952381
061110097076,134889.0,60.266864343958495,39.73313565604151
061110097078,69813.0,59.75680370584829,40.24319629415171
061110097080,113958.0,66.44542772861357,33.55457227138643
061110097084,120864.0,71.56118143459915,28.43881856540084
061110097088,93595.0,59.69889982628837,40.30110017371164
061110097092,61125.0,66.85393258426966,33.146067415730336
061110097096,69869.0,55.76407506702413,44.23592493297587
061110097102,89032.0,71.61016949152543,28.389830508474578
061110097108,102778.0,67.42160278745645,32.57839721254355
061110097112,104497.5,71.57534246575342,28.424657534246577
061110097114,50819.5,78.45220030349014,21.547799696509866
061110097130,48177.0,74.46153846153845,25.538461538461537
061110097132,96171.66666666667,61.48364107547781,38.51635892452219
061110097140,143295.0,60.22044088176352,39.77955911823648
061110097148,54024.0,59.63302752293578,40.36697247706422
061110097156,97143.0,72.72727272727273,27.27272727272727
061110097172,158580.0,58.425110132158586,41.57488986784141
06073105000,82197.66666666667,55.182760501909435,44.81723949809056
06073105160,104141.88888888889,58.07596267577868,41.92403732422132
06073105200,0.0,57.8838174273859,42.11618257261411
06073105800,200965.0,53.445378151260506,46.554621848739494
06073105910,112540.0,58.52724594992637,41.47275405007364
06073106120,127731.0,61.005199306759096,38.9948006932409
06073106340,112420.33333333333,63.2952691680261,36.7047308319739
06073106350,126202.83333333333,62.33816425120773,37.66183574879227
06073106440,0.0,59.04977375565611,40.95022624434389
06073106500,116919.0,61.20749479528106,38.79250520471895
06073110000,118796.25,62.93279022403259,37.06720977596741
06073110010,123821.42857142857,64.19914837864395,35.800851621356045
06073110140,117002.85714285714,63.04530907865925,36.95469092134074
06073110270,176192.2,61.911288312982805,38.088711687017195
06073110332,145703.66666666666,61.002386634844875,38.99761336515513
06073110600,195230.0,63.261000602772754,36.738999397227246
06073110900,215395.0,55.78284815106216,44.217151848937846
06073111000,198428.0,65.89440855424371,34.105591445756296
06073111090,187614.5,64.67900937725415,35.32099062274585
06073111100,211263.2,68.02413273001508,31.975867269984914
06073111170,164168.0,68.55187319884726,31.448126801152736
06073111380,221898.0,65.49314004659591,34.50685995340409
06073115010,163790.85714285713,66.90691424383093,33.093085756169074
06073115050,140773.25,69.4550408719346,30.544959128065397
06073115130,197837.0,72.68916369733809,27.31083630266192
06073120000,46250.0,92.9430633520449,7.056936647955093
06073120010,114649.14285714286,77.17369578253049,22.826304217469517
06073120030,138279.54545454544,70.53376906318083,29.466230936819173
06073120340,195625.0,66.02254428341385,33.97745571658615
06073120500,128378.0,73.31536388140162,26.68463611859838
06073125260,128088.84615384616,70.43882811517666,29.561171884823338
06073126110,183511.85714285713,62.97825488576934,37.02174511423066
06073126320,135960.0,70.03151024082827,29.968489759171728
06073130000,92261.2,62.616822429906534,37.38317757009346
06073130020,120672.81818181818,61.22339713559095,38.77660286440905
06073130030,136082.875,62.201591511936336,37.798408488063664
06073130160,126803.2,65.13317191283294,34.866828087167065
06073135000,152912.6,64.18547895057962,35.81452104942038
06073135010,145286.625,62.943894389438945,37.056105610561055
06073135080,178196.85714285713,63.36750788643533,36.632492113564666
06073135100,128130.5,62.681468830059785,37.31853116994022
06073135300,214342.0,58.116343490304715,41.883656509695285
06073135620,103050.0,59.73709834469329,40.26290165530672
06073140910,116233.5,75.94799566630553,24.052004333694473
06073145010,146648.72727272726,69.42268963974043,30.577310360259567
06073150000,121070.0,65.25609222238435,34.74390777761564
06073150410,101361.0,65.48339604122361,34.51660395877638
06073151800,100845.9,65.23867809057528,34.76132190942472
06073154800,99045.76923076923,64.82147136352744,35.178528636472564
06073160000,108984.1,64.2415041457433,35.75849585425669
06073160800,68667.6,67.69778264440185,32.30221735559814
06073171000,71453.0,53.66269165247019,46.33730834752981
06073171010,95248.57142857143,64.21418352748825,35.78581647251175
06073171020,113711.28571428571,64.1235632183908,35.87643678160919
06073171070,74054.66666666667,72.74189841415767,27.258101585842336
06073175080,133958.875,61.05846593956732,38.94153406043268
06073175200,129500.0,65.26315789473685,34.73684210526316
06073175210,110259.0,61.446977205153615,38.553022794846385
06073175230,91748.4,62.44607967520934,37.55392032479066
06073175240,108383.4,61.1994066539521,38.80059334604789
06073175270,117154.0,66.80547293277812,33.19452706722189
06073177320,167115.0,58.55513307984791,41.44486692015209
06073180010,146584.5,62.84403669724771,37.15596330275229
06073180040,108418.5,63.03987960872837,36.96012039127163
06073181710,84655.5,66.04490500863558,33.95509499136442
06073190110,97245.30769230769,69.84073195526939,30.1592680447306
06073190112,100451.81818181818,66.95917123705057,33.04082876294942
06073195030,92400.5,71.96095829636202,28.039041703637977
06073195080,92937.5,76.30331753554502,23.696682464454977
06073200000,93506.0,69.85981308411215,30.140186915887853
06073200700,70308.09090909091,67.78683385579937,32.21316614420063
06073201100,83796.0,64.44749485243652,35.55250514756349
06073202113,86227.44444444444,67.85518376302797,32.14481623697203
06073211010,126139.5,65.57227542179662,34.427724578203375
06073220000,90026.30769230769,71.37748038763267,28.622519612367327
06073220100,91857.26666666666,70.11550151975683,29.88449848024316
06073237200,123604.8,67.78350515463917,32.21649484536083
06073240400,83951.625,66.43181818181819,33.56818181818182
06073245200,68155.0,65.73033707865169,34.26966292134831
06073245220,112945.22222222222,76.49454893973882,23.50545106026117
06073256710,82584.2,86.57151179726186,13.428488202738128
06073261400,117937.09090909091,85.13254371122392,14.867456288776085
06073274110,113214.27272727272,78.64650997992206,21.35349002007795
06073280500,88438.0,75.42918454935622,24.570815450643778
06073291000,70716.57142857143,65.51724137931035,34.48275862068966
06073291400,28162.0,73.91577624135763,26.08422375864236
06073296600,72850.33333333333,72.5629791894852,27.437020810514785
06073300410,62130.8,78.20186598812553,21.79813401187447
06073302800,87794.0,74.04153354632588,25.958466453674124
06073306400,92360.6,85.9375,14.0625
06073320000,142522.8,61.6643291257597,38.3356708742403
06073360000,90949.8,69.8086319218241,30.191368078175895
06073360300,96853.5,59.33601609657948,40.66398390342052
06073361100,85522.6,74.06588003933136,25.93411996066863
06073361150,91290.0,76.22377622377621,23.776223776223777
06073365000,75026.5,78.56814349225817,21.431856507741838
06073365700,77957.66666666667,78.08602697887504,21.91397302112497
06073365800,61786.0,78.34474175482265,21.65525824517735
06073370000,62159.0,80.4975922953451,19.502407704654896
06073370110,56594.0,80.16270337922403,19.83729662077597
06073370200,59916.8,83.96584440227703,16.03415559772296
06073375110,90250.0,65.00154178230034,34.998458217699664
06073375130,97519.8,63.40456532297232,36.59543467702768
06073385000,77153.2,63.500967117988395,36.499032882011605
06073385570,70982.33333333333,68.54037267080744,31.459627329192546
06073385650,78168.33333333333,74.15222305953279,25.84777694046722
06073385790,70174.66666666667,72.61431411530815,27.385685884691853
06073385910,87797.4,66.98808848553603,33.01191151446398
06073390410,89571.5,68.12758145938503,31.872418540614962
06073395030,104357.2,68.23728177210438,31.762718227895625
06073395110,88378.5,65.0139944022391,34.986005597760894
06073403410,85672.625,60.52863436123348,39.47136563876652
06073403420,167984.75,48.72773536895674,51.27226463104325
06073403440,85586.0,57.693381736944986,42.306618263055014
06073403450,86063.11111111111,58.284505208333336,41.71549479166667
06073403460,89383.66666666667,62.35294117647059,37.64705882352941
06073403520,92162.14285714286,57.48553689854663,42.514463101453366
06073403740,138828.0,50.0,50.0
06073403840,91101.57142857143,53.389196468651804,46.610803531348196
06073403890,133079.5,45.90163934426229,54.09836065573771
06073403910,131785.5,51.030348445110526,48.969651554889474
06073403920,166875.0,47.8908188585608,52.10918114143921
06073404000,70064.2,59.463139467029755,40.53686053297024
06073404060,110096.0,47.86012526096034,52.13987473903967
06073404090,116257.33333333333,59.376432828977535,40.623567171022465
06073404180,43600.0,58.27067669172933,41.72932330827068
06073404310,79777.22222222222,59.395559210526315,40.604440789473685
06073404640,67476.09090909091,62.21128360469519,37.78871639530481
06073405120,72708.0,60.790273556231,39.209726443769
06073405300,75257.8,62.01279813845259,37.98720186154741
06073405800,56296.5,58.45303867403315,41.546961325966855
06073406010,97060.5,58.932461873638346,41.067538126361654
06073406210,52857.0,65.3876898481215,34.612310151878496
06073406260,105260.42857142857,55.646153846153844,44.353846153846156
06073406400,91749.83333333333,56.107701445258364,43.892298554741636
06073408000,207129.0,62.53988513082322,37.46011486917677
06073408010,161634.2,57.961280126432236,42.03871987356776
06073408040,165952.42857142858,60.732068362266176,39.26793163773382
06073408050,123201.66666666667,59.79562043795621,40.2043795620438
06073408080,216493.0,63.19526627218936,36.80473372781065
06073408100,189038.0,59.800796812749,40.199203187251
06073408110,166834.0,59.36346863468634,40.63653136531366
06073408160,250001.0,58.82352941176471,41.17647058823529
06073408200,133131.0,59.05420991926182,40.94579008073818
06073408230,106192.5,59.0754877014419,40.9245122985581
06073408300,100796.0,63.191832348199895,36.808167651800105
06073408320,76958.4,63.113367174280874,36.88663282571912
06073408330,124868.5,54.02144772117963,45.97855227882037
06073408490,137271.0,56.39438943894389,43.60561056105611
06073408520,176818.33333333334,63.60864040660738,36.39135959339263
06073408560,141563.0,58.589211618257266,41.41078838174274
06073408620,153522.75,58.08411214953271,41.915887850467286
06073408650,97222.0,53.06122448979592,46.93877551020408
06073408710,164659.0,61.72248803827751,38.27751196172249
06073408780,124508.0,54.76744186046511,45.23255813953489
06073408830,0.0,49.26829268292683,50.73170731707317
06073408900,136786.0,55.48617305976806,44.51382694023194
06073408910,116783.5,56.09662576687116,43.90337423312884
06073408940,113396.0,53.83580080753701,46.16419919246299
06073409200,126250.0,50.07320644216691,49.926793557833086
06073409210,81478.0,61.27243066884176,38.72756933115824
06073409211,109688.0,67.9245283018868,32.075471698113205
06073409240,113713.33333333333,57.67550247596854,42.32449752403146
06073409260,108826.0,52.5709219858156,47.4290780141844
06073409290,100955.25,55.40603248259861,44.59396751740139
06073409500,131793.0,55.78947368421052,44.21052631578947
06073412000,153417.0,68.79705269902291,31.202947300977097
06073412010,138446.0,70.97744360902256,29.022556390977446
06073412080,182252.5,68.1324957167333,31.867504283266708
06073412400,116732.33333333333,73.34555759293215,26.654442407067847
06073412440,155357.5,61.50888995675157,38.49111004324844
06073412750,123220.33333333333,70.69030554507732,29.30969445492267
06073412800,116239.33333333333,64.82950039651071,35.1704996034893
06073412820,206250.0,56.891817682591984,43.108182317408016
06073412890,91365.0,56.926406926406926,43.073593073593074
06073412950,163333.0,69.07051282051282,30.929487179487182
06073413000,173906.0,64.96969696969697,35.03030303030303
06073413430,140046.5,70.83931601618588,29.160683983814124
06073413530,160694.0,62.597984322508395,37.402015677491605
06073413750,190458.0,66.93290734824281,33.06709265175719
06073416000,149039.0,60.01648804616653,39.98351195383347
06073416040,116364.0,65.58139534883722,34.418604651162795
06073416100,88902.5,66.15296803652969,33.84703196347032
06073416120,94781.0,70.44967880085653,29.550321199143468
06073416200,123566.0,70.46742209631728,29.53257790368272
06073416600,121517.0,73.2620320855615,26.737967914438503
06073416920,110455.0,60.40609137055838,39.59390862944163
06073417600,250001.0,68.21589205397302,31.784107946026985
06073418200,169415.0,64.94845360824742,35.051546391752574
06073419500,47238.2,57.66691122523845,42.333088774761556
06073419540,109007.33333333333,41.022463206816425,58.97753679318358
06073419640,69659.16666666667,51.781534460338094,48.2184655396619
06073419790,119046.0,39.22387136672851,60.77612863327148
06073422900,106180.5,63.76695929768555,36.23304070231445
06073422920,37875.0,55.774647887323944,44.225352112676056
06073422930,69645.0,52.24719101123596,47.752808988764045
06073422940,86400.0,68.91534391534393,31.084656084656086
06073422970,89301.25,61.65020337013364,38.349796629866354
06073422980,101946.66666666667,52.86189683860233,47.13810316139767
06073423070,110772.5,58.12720848056537,41.87279151943463
06073423130,93313.0,61.51012891344383,38.48987108655617
06073424600,78268.0,58.83870967741935,41.16129032258065
06073424700,65628.75,62.2739916550765,37.72600834492351
06073424930,79621.0,57.48683220466516,42.51316779533484
06073425110,110107.33333333333,54.20784666067685,45.79215333932315
06073425140,115314.5,53.3140166606302,46.68598333936979
06073425480,59355.0,64.07342657342657,35.92657342657343
06073425690,85227.0,46.733668341708544,53.266331658291456
06073428400,120030.0,50.76228119706381,49.23771880293619
06073428631,100829.0,48.3226266952177,51.67737330478231
06073428820,98873.0,48.301886792452834,51.698113207547166
06073429370,72014.0,54.276315789473685,45.723684210526315
06073429510,88224.0,55.31587057010786,44.684129429892145
06073429900,53006.5,56.094182825484765,43.905817174515235
06073430100,109808.0,51.42348754448398,48.57651245551601
06073430280,87155.0,50.32069970845481,49.67930029154519
06073432000,120630.0,58.37759536455819,41.62240463544182
06073432050,57322.142857142855,70.58437294812869,29.415627051871308
06073432060,112614.0,59.03771131339401,40.96228868660598
06073432080,129414.5,51.52777777777777,48.47222222222222
06073432230,72462.5,51.653486700215666,48.34651329978433
06073432231,80469.0,60.47430830039525,39.52569169960474
06073432240,114697.0,55.7802595834591,44.2197404165409
06073432270,53527.0,67.43886743886743,32.56113256113256
06073432320,88951.25,58.18829113924051,41.811708860759495
06073432321,79799.66666666667,52.29240141070856,47.707598589291436
06073432520,58527.666666666664,64.84483557202408,35.15516442797592
06073432570,97969.0,56.39864099660249,43.60135900339751
06073432580,60000.0,49.77777777777778,50.22222222222222
06073432611,40865.0,67.22129783693843,32.77870216306156
06073432620,162889.0,63.51451973194341,36.48548026805659
06073432700,145051.0,64.62317210348706,35.376827896512935
06073432740,107250.0,59.48419301164726,40.51580698835274
06073432790,145297.5,57.89473684210527,42.10526315789473
06073432832,178046.66666666666,59.210526315789465,40.78947368421053
06073434200,56265.0,45.95300261096606,54.04699738903395
06073434230,171369.0,56.74061433447098,43.25938566552901
06073435010,181350.25,63.29190663837526,36.708093361624734
06073435012,74078.0,65.08452535760728,34.91547464239272
06073435030,224280.0,62.28710462287105,37.71289537712895
06073435100,123375.0,46.52173913043478,53.47826086956522
06073435120,115000.0,48.686030428769016,51.31396957123098
06073435500,219027.0,46.660439047174215,53.339560952825785
06073436350,214405.0,44.36008676789588,55.63991323210412
