MEDN_INC,PCT_DEM,PCT_REP
102396.0,77.76213933849402,22.23786066150598
134711.0,79.64169381107492,20.35830618892508
160655.0,78.0,22.0
136667.0,82.54397834912042,17.456021650879567
168854.0,73.9251040221914,26.0748959778086
198639.0,70.80200501253134,29.19799498746867
94107.0,78.8300835654596,21.16991643454039
93974.0,87.56241488878803,12.437585111211984
103470.33333333333,74.08602150537634,25.913978494623656
96000.0,59.60264900662252,40.397350993377486
116484.0,63.63636363636363,36.36363636363637
77169.0,0.0,0.0
81568.0,45.73643410852713,54.263565891472865
91603.0,56.852791878172596,43.14720812182741
86083.0,65.5,34.5
91250.0,53.23741007194245,46.76258992805755
135119.0,100.0,0.0
101591.0,71.39423076923077,28.60576923076923
57411.0,39.285714285714285,60.71428571428571
106563.0,66.66666666666666,33.33333333333333
0.0,57.298136645962735,42.701863354037265
108211.0,57.130124777183596,42.869875222816404
111510.0,52.37134207870837,47.62865792129162
118011.0,54.52261306532663,45.47738693467337
47199.0,62.26086956521739,37.73913043478261
118824.0,54.02390438247012,45.976095617529886
142333.0,52.390180878552975,47.609819121447025
116750.0,55.0561797752809,44.9438202247191
93534.0,51.548946716232955,48.45105328376704
112443.0,49.05847373637265,50.94152626362736
104753.5,56.886227544910184,43.11377245508982
165667.0,55.60298826040555,44.39701173959445
96875.0,57.44211686879823,42.55788313120176
142868.0,51.800690675875686,48.19930932412432
65713.5,57.29247478665632,42.70752521334368
79545.0,59.131134352373294,40.86886564762671
88100.0,49.826302729528535,50.173697270471465
85192.0,51.395572666025025,48.604427333974975
123222.5,60.431654676258994,39.568345323741006
71572.0,64.15094339622641,35.84905660377358
103333.0,49.257759784075574,50.742240215924426
95357.0,55.22088353413655,44.77911646586345
71500.0,58.30258302583026,41.69741697416974
197586.0,46.19354838709677,53.80645161290323
128816.0,54.70692717584369,45.293072824156305
133090.0,53.16455696202531,46.835443037974684
138367.0,75.0,25.0
61250.0,58.06451612903226,41.935483870967744
80056.0,77.76223776223776,22.237762237762237
91836.0,71.76470588235294,28.235294117647058
107267.0,40.0,60.0
74591.5,76.52417659425367,23.475823405746322
47436.0,72.95825771324864,27.041742286751365
51771.0,55.55555555555556,44.44444444444444
75707.0,66.82879377431907,33.17120622568093
59846.5,68.05555555555556,31.944444444444443
87849.5,65.89821661591996,34.101783384080036
170664.0,57.57575757575758,42.42424242424242
96719.0,47.928994082840234,52.071005917159766
98203.0,44.21052631578947,55.78947368421052
107330.0,48.79679144385027,51.20320855614974
104716.0,54.35244161358811,45.64755838641189
76481.5,54.736842105263165,45.26315789473684
99057.5,57.56186984417965,42.438130155820346
216781.0,59.63808025177026,40.36191974822974
146250.0,45.45454545454545,54.54545454545454
129186.0,48.669201520912544,51.33079847908745
77250.0,44.44444444444444,55.55555555555556
66250.0,27.027027027027028,72.97297297297297
75000.0,78.87323943661971,21.12676056338028
83194.0,65.97938144329896,34.02061855670103
88886.0,73.41389728096676,26.586102719033235
75573.0,100.0,0.0
93455.0,52.94117647058824,47.05882352941176
45188.0,0.0,100.0
141835.5,100.0,0.0
205085.0,49.14004914004914,50.859950859950864
80600.0,74.96423462088698,25.035765379113016
141698.5,56.87421646468868,43.12578353531132
77592.0,69.02226524685382,30.977734753146173
123712.0,48.977335544499724,51.022664455500276
150186.5,57.951706910907575,42.048293089092425
127868.0,55.04652827487473,44.95347172512527
168618.0,56.364922206506364,43.635077793493636
162500.0,49.610481586402265,50.389518413597735
70625.0,64.8854961832061,35.11450381679389
94013.0,0.0,0.0
161050.0,0.0,0.0
78594.0,60.0,40.0
62368.0,44.370860927152314,55.62913907284768
120042.0,55.19125683060109,44.80874316939891
158672.0,63.17427385892116,36.82572614107884
155805.0,64.144578313253,35.855421686746986
173148.0,0.0,100.0
162571.0,67.50966974114847,32.49033025885153
177084.0,66.87116564417178,33.12883435582822
110321.0,61.06032906764168,38.93967093235832
88698.0,62.16216216216216,37.83783783783784
78125.0,47.72727272727273,52.27272727272727
68565.0,68.42105263157895,31.57894736842105
72353.0,57.446808510638306,42.5531914893617
102500.0,100.0,0.0
103456.0,72.71702367531003,27.28297632468997
58638.0,83.73983739837398,16.260162601626014
44760.0,75.86837294332724,24.131627056672762
77721.0,70.0,30.0
124167.0,70.60491493383742,29.39508506616257
94171.0,73.44173441734418,26.558265582655828
72047.5,78.14925373134328,21.850746268656717
71811.0,74.0,26.0
84390.0,72.19118559900683,27.80881440099317
112577.0,76.90815006468306,23.091849935316947
92386.0,69.47584789311408,30.52415210688592
50300.0,73.38308457711443,26.616915422885572
53558.0,75.35145267104029,24.6485473289597
43635.666666666664,78.62407862407862,21.375921375921376
75813.0,76.68393782383419,23.316062176165804
108080.0,68.25705939629991,31.7429406037001
107946.5,81.09339407744875,18.906605922551254
80937.5,81.76691729323309,18.23308270676692
92586.0,74.29094236047575,25.709057639524246
67480.0,78.9533560864619,21.046643913538112
109107.0,56.08214849921011,43.91785150078989
65881.0,81.69398907103826,18.30601092896175
83558.0,81.10047846889952,18.899521531100476
77351.66666666667,73.30357142857142,26.69642857142857
100652.0,100.0,0.0
60536.0,84.88888888888889,15.11111111111111
60558.0,82.28882833787466,17.71117166212534
75813.0,84.46601941747572,15.53398058252427
43914.0,82.27272727272728,17.727272727272727
96118.0,73.5624586913417,26.437541308658297
107872.33333333333,75.34372135655362,24.65627864344638
88820.5,67.65676567656766,32.34323432343234
94002.0,79.76470588235294,20.235294117647058
69063.25,81.04938271604938,18.950617283950617
60138.0,88.23529411764706,11.76470588235294
95060.0,73.15068493150685,26.84931506849315
97967.5,70.24623803009577,29.75376196990424
40280.0,69.92337164750958,30.07662835249042
77069.0,69.8961937716263,30.103806228373703
103403.0,77.35470941883767,22.645290581162325
105922.0,65.31531531531532,34.68468468468468
68616.33333333333,74.8854961832061,25.114503816793892
109886.0,71.78217821782178,28.217821782178216
111635.0,71.37996219281663,28.620037807183362
60347.0,82.29426433915212,17.70573566084788
125556.0,61.15342763873775,38.84657236126225
84087.0,87.43718592964824,12.562814070351758
140434.0,69.62397179788485,30.376028202115158
61304.666666666664,77.99163179916317,22.00836820083682
75164.0,75.73673870333988,24.26326129666012
91161.0,74.97467071935156,25.025329280648428
34900.0,20.0,80.0
112964.0,72.76468387579499,27.23531612420501
81371.0,78.01418439716312,21.98581560283688
131802.5,72.7945060750132,27.205493924986797
111641.0,59.51280974380513,40.48719025619488
95000.0,47.26407613005551,52.73592386994449
43112.0,78.29787234042553,21.70212765957447
73799.5,66.45919778699862,33.54080221300138
102228.0,74.67248908296943,25.327510917030565
85972.0,0.0,0.0
64880.0,77.62039660056658,22.379603399433428
138417.0,75.0,25.0
171154.0,100.0,0.0
63515.5,74.28571428571429,25.71428571428571
66563.0,44.390243902439025,55.60975609756098
77276.0,69.05444126074498,30.945558739255013
53863.0,70.46204620462046,29.53795379537954
83628.5,72.57939581719597,27.420604182804027
66593.5,66.88055281342547,33.11944718657453
67546.5,66.33879781420765,33.66120218579235
72500.0,66.43564356435644,33.56435643564357
76369.0,53.41880341880342,46.58119658119658
115105.0,50.0,50.0
79055.5,56.56565656565656,43.43434343434344
77625.0,68.96186440677965,31.03813559322034
59135.0,77.19033232628398,22.80966767371601
50045.0,84.25275827482447,15.747241725175526
78842.5,65.91809775429326,34.081902245706736
54583.0,74.13793103448276,25.862068965517242
68568.0,80.0,20.0
63831.0,70.94499294781383,29.055007052186177
46895.0,78.26086956521739,21.73913043478261
30251.0,79.24528301886792,20.754716981132077
199423.0,45.27472527472528,54.72527472527473
143821.5,31.57894736842105,68.42105263157895
72861.0,41.66666666666667,58.333333333333336
59828.0,48.35164835164835,51.64835164835166
81762.0,59.19661733615222,40.803382663847785
81812.5,56.25,43.75
86649.5,58.46153846153847,41.53846153846154
83125.0,50.07751937984496,49.92248062015504
101809.0,47.99713876967096,52.002861230329046
93680.0,51.701492537313435,48.298507462686565
115332.5,51.99468085106383,48.005319148936174
90009.0,56.7246835443038,43.2753164556962
82083.0,50.30266343825666,49.69733656174334
123728.0,46.879606879606875,53.12039312039312
109122.0,41.62125340599455,58.37874659400545
95663.5,51.33426966292135,48.66573033707865
87621.0,50.777934936350775,49.222065063649225
76667.0,47.69736842105263,52.30263157894737
85590.5,54.867754642656166,45.132245357343834
90060.5,45.714285714285715,54.285714285714285
81773.5,51.50240384615385,48.49759615384615
133201.66666666666,45.47577349678926,54.52422650321074
95669.33333333333,51.38169257340242,48.61830742659758
130966.0,50.886917960088695,49.11308203991131
89691.75,52.715533611849594,47.2844663881504
171781.5,36.62921348314607,63.370786516853926
118000.5,48.01635991820041,51.983640081799585
150356.0,49.07459338194055,50.925406618059455
119566.0,46.34300126103405,53.65699873896595
75645.0,51.7948717948718,48.205128205128204
69420.0,54.151624548736464,45.84837545126354
59150.0,53.875720691864196,46.12427930813581
207708.0,51.69886742171885,48.30113257828115
119229.0,52.200120554550935,47.799879445449065
106759.0,47.6161369193154,52.3838630806846
115089.0,47.77241009125067,52.22758990874933
104440.0,50.171821305841924,49.828178694158076
151263.0,52.44956772334294,47.55043227665706
104871.0,50.5700871898055,49.4299128101945
80795.0,51.129363449691986,48.870636550308014
71896.0,57.405703771849126,42.594296228150874
213173.0,38.38926174496644,61.61073825503356
83804.0,50.27322404371585,49.72677595628415
119651.0,56.043956043956044,43.956043956043956
80368.0,57.837181044957475,42.162818955042525
118333.0,33.51800554016621,66.4819944598338
209191.0,9.090909090909092,90.9090909090909
109167.0,49.058084772370485,50.94191522762951
117583.5,32.20338983050847,67.79661016949152
125595.0,22.22222222222222,77.77777777777779
174850.0,46.02803738317757,53.97196261682243
63950.0,57.57575757575758,42.42424242424242
73874.0,67.40901683867463,32.59098316132537
89720.0,59.210526315789465,40.78947368421053
62182.0,65.84216725559482,34.157832744405184
177206.0,54.993757802746565,45.006242197253435
76292.0,54.113110539845756,45.88688946015424
250001.0,56.95443645083933,43.04556354916067
117708.0,57.83475783475783,42.16524216524217
147593.0,49.29245283018868,50.70754716981132
136250.0,51.80722891566265,48.19277108433735
119501.0,57.63823805060918,42.36176194939081
149256.0,55.91090805254141,44.0890919474586
175893.0,56.15275813295615,43.84724186704385
193413.5,57.996768982229405,42.003231017770595
121458.0,57.33532934131736,42.66467065868264
92281.5,57.75510204081633,42.244897959183675
132578.0,53.987730061349694,46.012269938650306
94498.5,61.856540084388186,38.143459915611814
112083.0,57.83885071830106,42.16114928169894
125114.0,56.417112299465245,43.58288770053476
125636.5,60.301886792452834,39.698113207547166
108092.0,57.44047619047619,42.55952380952381
70648.0,52.36051502145923,47.63948497854077
112491.0,53.04247990815155,46.95752009184845
58519.0,60.1890756302521,39.810924369747895
88875.0,56.676557863501486,43.32344213649852
113750.0,56.333038086802475,43.666961913197525
160930.5,59.18674698795181,40.81325301204819
99705.0,64.25438596491229,35.74561403508772
197180.5,59.66183574879227,40.33816425120773
113400.5,61.29647283126788,38.70352716873213
65962.0,65.3409090909091,34.659090909090914
124428.0,51.64051355206848,48.35948644793152
129516.33333333333,53.250547845142435,46.749452154857565
139020.0,58.263665594855304,41.736334405144696
176394.0,64.56123432979749,35.43876567020251
63879.0,58.87541345093715,41.12458654906285
103791.5,64.05693950177937,35.94306049822064
114003.5,52.84384694932782,47.15615305067218
191985.25,58.94117647058823,41.05882352941176
135463.0,52.07823960880196,47.92176039119804
185521.0,60.16949152542372,39.83050847457627
169625.0,54.514229636898925,45.48577036310108
87842.0,64.28571428571429,35.714285714285715
200612.0,51.4792899408284,48.5207100591716
130898.5,53.638253638253644,46.36174636174636
107375.0,59.25925925925925,40.74074074074074
37304.0,54.337899543378995,45.662100456621005
109201.0,66.84782608695652,33.15217391304348
98140.0,60.09852216748769,39.90147783251231
160250.0,59.189580318379164,40.81041968162084
200500.0,51.10619469026548,48.89380530973451
93875.0,71.9298245614035,28.07017543859649
92864.5,68.02030456852792,31.979695431472084
36899.0,64.34782608695652,35.65217391304348
68431.0,69.54022988505747,30.45977011494253
108066.66666666667,72.04130262112788,27.95869737887212
111016.0,59.153318077803206,40.8466819221968
64968.0,67.06827309236948,32.93172690763052
130875.0,69.92063492063491,30.07936507936508
46731.0,77.7602523659306,22.239747634069403
88859.0,67.57741347905282,32.42258652094718
81221.0,64.99652052887961,35.00347947112039
95566.5,65.59897501601537,34.40102498398463
102014.0,64.15929203539822,35.84070796460177
90060.0,57.11472181191532,42.88527818808468
80994.0,66.9090909090909,33.09090909090909
137969.0,64.00625978090767,35.99374021909233
134359.0,57.326250553342184,42.67374944665781
173588.0,55.38662033014769,44.61337966985231
115986.0,65.30909090909091,34.69090909090909
58656.0,69.90595611285266,30.094043887147336
100227.0,72.19047619047619,27.80952380952381
134889.0,60.266864343958495,39.73313565604151
69813.0,59.75680370584829,40.24319629415171
113958.0,66.44542772861357,33.55457227138643
120864.0,71.56118143459915,28.43881856540084
93595.0,59.69889982628837,40.30110017371164
61125.0,66.85393258426966,33.146067415730336
69869.0,55.76407506702413,44.23592493297587
89032.0,71.61016949152543,28.389830508474578
102778.0,67.42160278745645,32.57839721254355
104497.5,71.57534246575342,28.424657534246577
50819.5,78.45220030349014,21.547799696509866
57027.5,78.05970149253731,21.940298507462686
48177.0,74.46153846153845,25.538461538461537
96171.66666666667,61.48364107547781,38.51635892452219
143295.0,60.22044088176352,39.77955911823648
54024.0,59.63302752293578,40.36697247706422
97143.0,72.72727272727273,27.27272727272727
158580.0,58.425110132158586,41.57488986784141
65673.0,77.91519434628975,22.084805653710244
201655.0,70.86330935251799,29.136690647482016
82197.66666666667,55.182760501909435,44.81723949809056
104141.88888888889,58.07596267577868,41.92403732422132
0.0,57.8838174273859,42.11618257261411
200965.0,53.445378151260506,46.554621848739494
112540.0,58.52724594992637,41.47275405007364
127731.0,61.005199306759096,38.9948006932409
112420.33333333333,63.2952691680261,36.7047308319739
126202.83333333333,62.33816425120773,37.66183574879227
0.0,59.04977375565611,40.95022624434389
116919.0,61.20749479528106,38.79250520471895
118796.25,62.93279022403259,37.06720977596741
123821.42857142857,64.19914837864395,35.800851621356045
117002.85714285714,63.04530907865925,36.95469092134074
176192.2,61.911288312982805,38.088711687017195
145703.66666666666,61.002386634844875,38.99761336515513
195230.0,63.261000602772754,36.738999397227246
215395.0,55.78284815106216,44.217151848937846
198428.0,65.89440855424371,34.105591445756296
187614.5,64.67900937725415,35.32099062274585
211263.2,68.02413273001508,31.975867269984914
164168.0,68.55187319884726,31.448126801152736
221898.0,65.49314004659591,34.50685995340409
163790.85714285713,66.90691424383093,33.093085756169074
140773.25,69.4550408719346,30.544959128065397
197837.0,72.68916369733809,27.31083630266192
46250.0,92.9430633520449,7.056936647955093
114649.14285714286,77.17369578253049,22.826304217469517
70672.33333333333,80.26447105788424,19.735528942115767
138279.54545454544,70.53376906318083,29.466230936819173
195625.0,66.02254428341385,33.97745571658615
128378.0,73.31536388140162,26.68463611859838
128088.84615384616,70.43882811517666,29.561171884823338
183511.85714285713,62.97825488576934,37.02174511423066
135960.0,70.03151024082827,29.968489759171728
92261.2,62.616822429906534,37.38317757009346
120672.81818181818,61.22339713559095,38.77660286440905
136082.875,62.201591511936336,37.798408488063664
126803.2,65.13317191283294,34.866828087167065
103283.27272727272,60.84228141123972,39.15771858876028
152912.6,64.18547895057962,35.81452104942038
145286.625,62.943894389438945,37.056105610561055
178196.85714285713,63.36750788643533,36.632492113564666
128130.5,62.681468830059785,37.31853116994022
214342.0,58.116343490304715,41.883656509695285
103050.0,59.73709834469329,40.26290165530672
116233.5,75.94799566630553,24.052004333694473
146648.72727272726,69.42268963974043,30.577310360259567
121070.0,65.25609222238435,34.74390777761564
101361.0,65.48339604122361,34.51660395877638
100845.9,65.23867809057528,34.76132190942472
99045.76923076923,64.82147136352744,35.178528636472564
108984.1,64.2415041457433,35.75849585425669
68667.6,67.69778264440185,32.30221735559814
71453.0,53.66269165247019,46.33730834752981
95248.57142857143,64.21418352748825,35.78581647251175
113711.28571428571,64.1235632183908,35.87643678160919
74054.66666666667,72.74189841415767,27.258101585842336
133958.875,61.05846593956732,38.94153406043268
129500.0,65.26315789473685,34.73684210526316
110259.0,61.446977205153615,38.553022794846385
91748.4,62.44607967520934,37.55392032479066
108383.4,61.1994066539521,38.80059334604789
117154.0,66.80547293277812,33.19452706722189
167115.0,58.55513307984791,41.44486692015209
146584.5,62.84403669724771,37.15596330275229
108418.5,63.03987960872837,36.96012039127163
84655.5,66.04490500863558,33.95509499136442
97245.30769230769,69.84073195526939,30.1592680447306
100451.81818181818,66.95917123705057,33.04082876294942
92400.5,71.96095829636202,28.039041703637977
92937.5,76.30331753554502,23.696682464454977
93506.0,69.85981308411215,30.140186915887853
70308.09090909091,67.78683385579937,32.21316614420063
83796.0,64.44749485243652,35.55250514756349
86227.44444444444,67.85518376302797,32.14481623697203
126139.5,65.57227542179662,34.427724578203375
90026.30769230769,71.37748038763267,28.622519612367327
91857.26666666666,70.11550151975683,29.88449848024316
89405.08333333333,78.24631860776438,21.75368139223561
123604.8,67.78350515463917,32.21649484536083
95872.11111111111,71.8539865513929,28.14601344860711
83951.625,66.43181818181819,33.56818181818182
68155.0,65.73033707865169,34.26966292134831
112945.22222222222,76.49454893973882,23.50545106026117
93412.54545454546,85.15660985720866,14.84339014279134
83102.83333333333,87.89794536012644,12.102054639873561
82584.2,86.57151179726186,13.428488202738128
73098.33333333333,86.90132717830352,13.09867282169648
75264.0,87.95485951174574,12.04514048825426
117937.09090909091,85.13254371122392,14.867456288776085
70972.14285714286,85.5156037991859,14.484396200814112
82977.11111111111,86.55690537084399,13.443094629156011
33200.0,72.9995090819833,27.00049091801669
72467.0,88.21585903083701,11.784140969162996
50957.0,83.62790697674419,16.37209302325581
49713.5,76.91287041132242,23.087129588677577
70304.0,75.69184741959612,24.30815258040389
113214.27272727272,78.64650997992206,21.35349002007795
49923.0,75.2055660974067,24.794433902593298
62535.142857142855,76.41481481481482,23.585185185185185
88438.0,75.42918454935622,24.570815450643778
70716.57142857143,65.51724137931035,34.48275862068966
28162.0,73.91577624135763,26.08422375864236
79219.0,78.41168416248289,21.588315837517115
71662.33333333333,74.29633563462559,25.7036643653744
54739.0,76.08270466610784,23.91729533389215
72850.33333333333,72.5629791894852,27.437020810514785
62130.8,78.20186598812553,21.79813401187447
64502.333333333336,76.46726862302484,23.532731376975168
87794.0,74.04153354632588,25.958466453674124
92360.6,85.9375,14.0625
66121.71428571429,85.42931483087598,14.570685169124022
55748.5,82.23920863309353,17.760791366906474
64238.6,78.9259560618389,21.074043938161108
93625.0,73.09616453585325,26.90383546414675
142522.8,61.6643291257597,38.3356708742403
53957.46153846154,81.06392294220666,18.936077057793348
150095.66666666666,68.84478144513827,31.15521855486173
88499.75,72.83295425827647,27.167045741723527
76259.71428571429,76.4737793851718,23.526220614828212
51756.625,81.7456093666844,18.25439063331559
90949.8,69.8086319218241,30.191368078175895
96853.5,59.33601609657948,40.66398390342052
85522.6,74.06588003933136,25.93411996066863
91290.0,76.22377622377621,23.776223776223777
75026.5,78.56814349225817,21.431856507741838
77957.66666666667,78.08602697887504,21.91397302112497
61786.0,78.34474175482265,21.65525824517735
62159.0,80.4975922953451,19.502407704654896
56594.0,80.16270337922403,19.83729662077597
59916.8,83.96584440227703,16.03415559772296
41028.5,79.30449533502969,20.69550466497031
41321.8,83.21600592812153,16.783994071878475
103145.0,71.55090390104662,28.44909609895338
79615.0,64.50944265315522,35.49055734684477
90250.0,65.00154178230034,34.998458217699664
97519.8,63.40456532297232,36.59543467702768
75309.0,67.07706338349293,32.92293661650707
77153.2,63.500967117988395,36.499032882011605
70982.33333333333,68.54037267080744,31.459627329192546
48449.5,73.47072293097808,26.529277069021916
78168.33333333333,74.15222305953279,25.84777694046722
70174.66666666667,72.61431411530815,27.385685884691853
64522.666666666664,71.33804091978998,28.661959080210032
87797.4,66.98808848553603,33.01191151446398
89571.5,68.12758145938503,31.872418540614962
61498.71428571428,75.90245775729647,24.097542242703533
104357.2,68.23728177210438,31.762718227895625
43994.0,75.46754675467547,24.532453245324533
88378.5,65.0139944022391,34.986005597760894
85672.625,60.52863436123348,39.47136563876652
167984.75,48.72773536895674,51.27226463104325
85586.0,57.693381736944986,42.306618263055014
86063.11111111111,58.284505208333336,41.71549479166667
89383.66666666667,62.35294117647059,37.64705882352941
92162.14285714286,57.48553689854663,42.514463101453366
138828.0,50.0,50.0
91101.57142857143,53.389196468651804,46.610803531348196
133079.5,45.90163934426229,54.09836065573771
131785.5,51.030348445110526,48.969651554889474
166875.0,47.8908188585608,52.10918114143921
70064.2,59.463139467029755,40.53686053297024
110096.0,47.86012526096034,52.13987473903967
116257.33333333333,59.376432828977535,40.623567171022465
43600.0,58.27067669172933,41.72932330827068
79777.22222222222,59.395559210526315,40.604440789473685
67476.09090909091,62.21128360469519,37.78871639530481
72708.0,60.790273556231,39.209726443769
75257.8,62.01279813845259,37.98720186154741
56296.5,58.45303867403315,41.546961325966855
78904.75,63.70014771048744,36.29985228951256
97060.5,58.932461873638346,41.067538126361654
52857.0,65.3876898481215,34.612310151878496
105260.42857142857,55.646153846153844,44.353846153846156
91749.83333333333,56.107701445258364,43.892298554741636
207129.0,62.53988513082322,37.46011486917677
161634.2,57.961280126432236,42.03871987356776
165952.42857142858,60.732068362266176,39.26793163773382
123201.66666666667,59.79562043795621,40.2043795620438
216493.0,63.19526627218936,36.80473372781065
189038.0,59.800796812749,40.199203187251
166834.0,59.36346863468634,40.63653136531366
250001.0,58.82352941176471,41.17647058823529
133131.0,59.05420991926182,40.94579008073818
106192.5,59.0754877014419,40.9245122985581
100796.0,63.191832348199895,36.808167651800105
76958.4,63.113367174280874,36.88663282571912
124868.5,54.02144772117963,45.97855227882037
137271.0,56.39438943894389,43.60561056105611
176818.33333333334,63.60864040660738,36.39135959339263
141563.0,58.589211618257266,41.41078838174274
153522.75,58.08411214953271,41.915887850467286
97222.0,53.06122448979592,46.93877551020408
164659.0,61.72248803827751,38.27751196172249
124508.0,54.76744186046511,45.23255813953489
0.0,49.26829268292683,50.73170731707317
136786.0,55.48617305976806,44.51382694023194
116783.5,56.09662576687116,43.90337423312884
113396.0,53.83580080753701,46.16419919246299
126250.0,50.07320644216691,49.926793557833086
81478.0,61.27243066884176,38.72756933115824
109688.0,67.9245283018868,32.075471698113205
113713.33333333333,57.67550247596854,42.32449752403146
108826.0,52.5709219858156,47.4290780141844
100955.25,55.40603248259861,44.59396751740139
131793.0,55.78947368421052,44.21052631578947
92440.0,65.77992744860943,34.220072551390565
153417.0,68.79705269902291,31.202947300977097
138446.0,70.97744360902256,29.022556390977446
182252.5,68.1324957167333,31.867504283266708
116732.33333333333,73.34555759293215,26.654442407067847
155357.5,61.50888995675157,38.49111004324844
123220.33333333333,70.69030554507732,29.30969445492267
116239.33333333333,64.82950039651071,35.1704996034893
206250.0,56.891817682591984,43.108182317408016
91365.0,56.926406926406926,43.073593073593074
163333.0,69.07051282051282,30.929487179487182
173906.0,64.96969696969697,35.03030303030303
140046.5,70.83931601618588,29.160683983814124
160694.0,62.597984322508395,37.402015677491605
190458.0,66.93290734824281,33.06709265175719
149039.0,60.01648804616653,39.98351195383347
116364.0,65.58139534883722,34.418604651162795
88902.5,66.15296803652969,33.84703196347032
94781.0,70.44967880085653,29.550321199143468
123566.0,70.46742209631728,29.53257790368272
121517.0,73.2620320855615,26.737967914438503
110455.0,60.40609137055838,39.59390862944163
250001.0,68.21589205397302,31.784107946026985
169415.0,64.94845360824742,35.051546391752574
47238.2,57.66691122523845,42.333088774761556
109007.33333333333,41.022463206816425,58.97753679318358
69659.16666666667,51.781534460338094,48.2184655396619
113220.0,40.06276150627615,59.937238493723854
119046.0,39.22387136672851,60.77612863327148
81061.75,36.68044890726521,63.31955109273479
136359.0,38.15513626834382,61.84486373165618
106180.5,63.76695929768555,36.23304070231445
57916.5,59.56607495069034,40.433925049309664
37875.0,55.774647887323944,44.225352112676056
69645.0,52.24719101123596,47.752808988764045
86400.0,68.91534391534393,31.084656084656086
89301.25,61.65020337013364,38.349796629866354
101946.66666666667,52.86189683860233,47.13810316139767
110772.5,58.12720848056537,41.87279151943463
93313.0,61.51012891344383,38.48987108655617
74792.66666666667,64.76624857468643,35.23375142531357
62055.5,70.55793991416309,29.442060085836907
78268.0,58.83870967741935,41.16129032258065
65628.75,62.2739916550765,37.72600834492351
79621.0,57.48683220466516,42.51316779533484
110107.33333333333,54.20784666067685,45.79215333932315
115314.5,53.3140166606302,46.68598333936979
59355.0,64.07342657342657,35.92657342657343
85227.0,46.733668341708544,53.266331658291456
